model	deposition_date	method	resolution	distance_mean	distance_median
2uywFH_A	2007-04-20	x-ray diffraction	1.7	1.5262485521131834	1.525787128582812
3pe4FH_A	2010-10-25	x-ray diffraction	1.95	1.5265517928177732	1.5265746869355887
3qmnFH_P	2011-02-04	x-ray diffraction	1.85	1.5234873000140008	1.523210066684181
3fdlFH_A	2008-11-26	x-ray diffraction	1.78	1.531250326243572	1.5329367059688275
1k38FH_B	2001-10-02	x-ray diffraction	1.5	1.5238932156312313	1.5245075077688122
1cydFH_D	1995-09-01	x-ray diffraction	1.8	1.5256000499923605	1.5251166010365784
1c75FH_A	2000-02-09	x-ray diffraction	0.97	1.5189634706042932	1.5199185017021017
3gs9FH_A	2009-03-26	x-ray diffraction	1.7	1.525147369981469	1.5249644723842029
2b6eFH_H	2005-10-01	x-ray diffraction	1.9	1.5228953173239144	1.5234519811376002
3lbeFH_D	2010-01-08	x-ray diffraction	1.7	1.523836168904809	1.523753520477998
3fzeFH_A	2009-01-25	x-ray diffraction	1.6	1.5254963597445934	1.5256452603481039
3mo4FH_A	2010-04-22	x-ray diffraction	1.9	1.5246897630599083	1.5245717884163943
2bwfFH_A	2005-07-13	x-ray diffraction	1.15	1.5217120928973602	1.5219184847554437
2hxvFH_A	2006-08-04	x-ray diffraction	1.8	1.521192386624546	1.5211431520191452
2iidFH_A	2006-09-27	x-ray diffraction	1.8	1.5277436235353397	1.5272593321821137
1o7eFH_B	2002-11-02	x-ray diffraction	1.51	1.5210743035039764	1.5215916240844005
2p35FH_B	2007-03-08	x-ray diffraction	1.95	1.530054540156554	1.5306427098329474
2pkfFH_A	2007-04-17	x-ray diffraction	1.5	1.5252683242641345	1.525343185826742
2ozhFH_A	2007-02-26	x-ray diffraction	1.4	1.5189230019967863	1.5193955735906637
3nfwFH_B	2010-06-10	x-ray diffraction	1.6	1.5352937970254155	1.5355036431856033
2hqkFH_A	2006-07-18	x-ray diffraction	1.19	1.5180964392619678	1.5191874178004041
3fedFH_A	2008-11-28	x-ray diffraction	1.29	1.5200427179772675	1.5202872181208684
1frbFH_A	1995-08-08	x-ray diffraction	1.7	1.5233723814076618	1.5236091195703543
3afvFH_A	2010-03-11	x-ray diffraction	1.4	1.5252351168721083	1.5251137432938549
2xwtFH_C	2010-11-05	x-ray diffraction	1.9	1.5248040902305864	1.5254209650765107
3gh6FH_A	2009-03-03	x-ray diffraction	1.65	1.5274134099769838	1.5273166592486134
2rklFH_A	2007-10-16	x-ray diffraction	1.5	1.5290696627105809	1.5288264486444583
3g8yFH_A	2009-02-12	x-ray diffraction	1.9	1.5263241512637358	1.526097554352376
1t3qFH_A	2004-04-27	x-ray diffraction	1.8	1.5251938518690957	1.525784644850595
3gk6FH_A	2009-03-10	x-ray diffraction	1.8	1.524064412815151	1.5239483222923813
3ihtFH_A	2009-07-30	x-ray diffraction	1.8	1.527558888979279	1.5273503576399734
2qmaFH_B	2007-07-14	x-ray diffraction	1.81	1.5316965086823484	1.5317035174530365
2qapFH_A	2007-06-15	x-ray diffraction	1.59	1.5246423316371909	1.5250550223500845
1x46FH_A	2005-05-14	x-ray diffraction	1.5	1.5268943943652131	1.526259668496019
3gzkFH_A	2009-04-07	x-ray diffraction	1.8	1.5281216792776393	1.528365480196536
2apgFH_A	2005-08-16	x-ray diffraction	1.9	1.5245876002917622	1.5247013312396658
2a5lFH_A	2005-06-30	x-ray diffraction	1.7	1.5252755320593578	1.5255089551677277
1h5bFH_B	2001-05-21	x-ray diffraction	1.85	1.5221067321678372	1.5224849955405249
2w3xFH_A	2008-11-17	x-ray diffraction	1.75	nan	1.5235089336983156
2fzwFH_B	2006-02-10	x-ray diffraction	1.84	1.5244094631670189	1.5250054747216917
2w4cFH_A	2008-11-25	x-ray diffraction	1.52	1.524702902495825	1.5232325195093457
3ndnFH_D	2010-06-07	x-ray diffraction	1.85	1.535668899661307	1.5359164124092681
3oinFH_A	2010-08-19	x-ray diffraction	1.9	1.5261891220180863	1.5264728796680826
1p6oFH_B	2003-04-29	x-ray diffraction	1.14	1.5163767287565355	1.5169541071753105
1oniFH_C	2003-02-28	x-ray diffraction	1.9	1.5244386601901272	1.524339954003549
1fljFH_A	2000-08-14	x-ray diffraction	1.8	1.5257197345558078	1.5266661416239071
2bu3FH_B	2005-06-08	x-ray diffraction	1.4	1.5259285411700234	1.5259771004405507
3qkiFH_B	2011-02-01	x-ray diffraction	1.92	1.529505440178347	1.5296537913997479
3beiFH_A	2007-11-19	x-ray diffraction	1.55	1.5261649359539007	1.5265774543872062
1pl3FH_A	2003-06-06	x-ray diffraction	1.9	1.5239287618026456	1.5235466114788532
1pa2FH_A	1999-05-18	x-ray diffraction	1.45	1.5221834465398578	1.5222904640690693
2pzhFH_B	2007-05-18	x-ray diffraction	1.7	1.5248733449092478	1.5245801419156544
1vbiFH_A	2004-02-27	x-ray diffraction	1.8	1.5247398260840295	1.525518305696493
2nqlFH_B	2006-10-31	x-ray diffraction	1.8	1.5279809230174117	1.5282534499504878
1wdrFH_A	2004-05-17	x-ray diffraction	1.35	1.5213214455290458	1.5215912860274377
2p17FH_A	2007-03-02	x-ray diffraction	1.52	1.5216448252727939	1.5217235113750844
3clmFH_A	2008-03-19	x-ray diffraction	1.14	1.5216363247146638	1.5215734793022273
2p58FH_A	2007-03-14	x-ray diffraction	1.8	1.5237368897934458	1.525636619660379
3nufFH_A	2010-07-06	x-ray diffraction	1.38	1.5220623033973935	1.522592640977212
3bypFH_A	2008-01-16	x-ray diffraction	1.7	1.526853669854713	1.525793867025148
2oqaFH_B	2007-01-31	x-ray diffraction	1.4	1.5261243028811673	1.526679839795318
2z66FH_B	2007-07-22	x-ray diffraction	1.9	1.527706656241729	1.5276568470853844
2jddFH_A	2007-01-06	x-ray diffraction	1.6	1.5218988819110766	1.5222806227504535
3iqlFH_A	2009-08-20	x-ray diffraction	1.4	1.5224262460380114	1.5215146759670801
2r4iFH_D	2007-08-31	x-ray diffraction	1.6	1.5292703720523784	1.5293777568777576
3i5xFH_A	2009-07-06	x-ray diffraction	1.9	1.5292838447220622	1.5298228878755737
2ghsFH_A	2006-03-27	x-ray diffraction	1.55	1.5234988166284575	1.5232194552694651
1zt5FH_A	2005-05-26	x-ray diffraction	1.82	1.5227848304873646	1.5230348306021968
1j30FH_B	2003-01-16	x-ray diffraction	1.7	1.5247516924532758	1.5251445644476078
3dqyFH_A	2008-07-10	x-ray diffraction	1.2	1.5201601840010437	1.5213359535742046
2pocFH_A	2007-04-26	x-ray diffraction	1.8	1.526236186581449	1.5267300253706113
1wznFH_B	2005-03-08	x-ray diffraction	1.9	1.5239790529003825	1.5237112803129254
1th7FH_H	2004-06-01	x-ray diffraction	1.68	1.523271715182733	1.5238118572436221
3ht5FH_A	2009-06-11	x-ray diffraction	1.9	1.5270092611812753	1.5268163270749382
2f5vFH_A	2005-11-28	x-ray diffraction	1.41	1.5238933887789377	1.5243972211904795
3p5pFH_A	2010-10-10	x-ray diffraction	1.82	1.5273526446427768	1.527490684750015
2uxyFH_A	2007-04-02	x-ray diffraction	1.25	1.5214220829805143	1.521255063979301
3nklFH_A	2010-06-20	x-ray diffraction	1.9	1.5261213826113573	1.5259867398099383
3fssFH_A	2009-01-11	x-ray diffraction	1.43	nan	1.523355336971306
3mfdFH_A	2010-04-01	x-ray diffraction	1.75	1.5240704834604575	1.5247493793795432
3jteFH_A	2009-09-11	x-ray diffraction	1.9	1.5248830150837336	1.5252238964014952
1noaFH_A	1992-12-11	x-ray diffraction	1.5	1.5327414978472345	1.5316990564467161
2yv1FH_A	2007-04-06	x-ray diffraction	1.7	1.5237089335975462	1.5237908469928092
1h2sFH_A	2002-08-15	x-ray diffraction	1.93	1.5276493505399207	1.5271535989871012
3l4hFH_A	2009-12-20	x-ray diffraction	1.8	1.5220607538444124	1.522498488472388
3bfvFH_A	2007-11-23	x-ray diffraction	1.8	1.5281225568914993	1.5287240680269913
3kfoFH_A	2009-10-27	x-ray diffraction	1.9	1.5246554230962073	1.5250941807232214
2qcvFH_A	2007-06-19	x-ray diffraction	1.9	1.525376162689814	1.5254139835486606
3fmuFH_A	2008-12-22	x-ray diffraction	1.04	1.5217956352547506	1.5222889324866427
3nuaFH_A	2010-07-06	x-ray diffraction	1.4	1.5230748527859412	1.5237700335972528
3ia4FH_D	2009-07-13	x-ray diffraction	1.7	1.5241269421691246	1.5255408576012348
2hbaFH_A	2006-06-14	x-ray diffraction	1.25	1.520246333125021	1.5202001616788041
1d3gFH_A	1999-09-29	x-ray diffraction	1.6	1.517991090756526	1.5181416037768867
3cghFH_A	2008-03-05	x-ray diffraction	1.7	1.5278826742512959	1.5278729855953093
2q20FH_B	2007-05-25	x-ray diffraction	1.3	1.514446337188578	1.514469910245688
2vofFH_A	2008-02-17	x-ray diffraction	1.8	nan	1.5263109299103959
2nwvFH_A	2006-11-16	x-ray diffraction	1.85	1.5287136238636814	1.52912863637378
3elkFH_A	2008-09-22	x-ray diffraction	1.7	1.515549559771997	1.5175076663031906
3goaFH_B	2009-03-18	x-ray diffraction	1.7	1.524451349129957	1.5254526845727294
2bv4FH_A	2005-06-22	x-ray diffraction	1.0	1.5207693871425274	1.520828181868742
3mc4FH_B	2010-03-26	x-ray diffraction	1.95	1.5287069519840881	1.5283675066297557
2qipFH_A	2007-07-05	x-ray diffraction	1.48	1.5257857602596578	1.525419656558065
2pqmFH_B	2007-05-02	x-ray diffraction	1.86	1.530468677687899	1.5301817978191676
3mmyFH_E	2010-04-20	x-ray diffraction	1.65	1.5260727814685922	1.5267127193173147
1doiFH_A	1996-04-08	x-ray diffraction	1.9	1.521140487355122	1.520341081886508
2etxFH_A	2005-10-27	x-ray diffraction	1.33	1.5267303799459395	1.5269561070831785
3fpuFH_B	2009-01-06	x-ray diffraction	1.76	1.52660769301469	1.5258758115502766
1vheFH_A	2003-12-01	x-ray diffraction	1.9	1.5243913472737953	1.524933141916554
1mplFH_A	2002-09-12	x-ray diffraction	1.12	1.5187658922419136	1.5187390513896462
3mjfFH_A	2010-04-12	x-ray diffraction	1.47	1.5230414905941896	1.5237201872389459
3ndjFH_A	2010-06-07	x-ray diffraction	1.5	1.5255551868980144	1.5253018319728051
3kzuFH_B	2009-12-08	x-ray diffraction	1.75	1.5280076373924594	1.5281378989118424
1psrFH_A	1997-11-27	x-ray diffraction	1.05	1.5215566936440863	1.5200735428788346
2aqmFH_A	2005-08-18	x-ray diffraction	1.1	1.5185282132669746	1.5186220563864683
3k67FH_A	2009-10-08	x-ray diffraction	1.25	1.5207326322586259	1.5205721822694533
2aibFH_A	2005-07-29	x-ray diffraction	1.1	1.5162202299357816	1.5168326560445984
3hxsFH_B	2009-06-22	x-ray diffraction	2.0	1.526289863514897	1.5262855211128397
2xmxFH_A	2010-07-29	x-ray diffraction	1.67	1.5262590797430426	1.5268062523963384
2hxpFH_A	2006-08-03	x-ray diffraction	1.83	1.525008469626103	1.5251005152644286
1zkiFH_B	2005-05-02	x-ray diffraction	1.7	1.5245063946591113	1.525844441938327
1wc9FH_A	2004-11-10	x-ray diffraction	1.6	nan	1.521934567062322
2fp7FH_B	2006-01-16	x-ray diffraction	1.68	1.5246446517711052	1.5241141811480408
2eboFH_C	1998-12-24	x-ray diffraction	1.9	1.5297512927978028	1.5291554036993684
3cnhFH_A	2008-03-25	x-ray diffraction	1.66	1.5200096884705878	1.5205363822929938
2h6uFH_G	2006-06-01	x-ray diffraction	1.7	1.523583425853436	1.5229155717965517
3bioFH_A	2007-11-30	x-ray diffraction	1.8	1.5247738532474608	1.5253223964081952
2avdFH_B	2005-08-29	x-ray diffraction	1.7	1.5312834809549847	1.5314240399451555
1afbFH_3	1995-11-03	x-ray diffraction	1.9	1.5244664606524365	1.523949552853329
2e85FH_A	2007-01-18	x-ray diffraction	1.7	1.526164919341782	1.5256874694299805
3o03FH_A	2010-07-18	x-ray diffraction	1.9	1.5329323375372825	1.5330478813985877
3iduFH_A	2009-07-21	x-ray diffraction	1.7	1.5222328065447144	1.5230801128124034
3gktFH_A	2009-03-11	x-ray diffraction	1.86	1.5336017877698958	1.5347269505438368
2fi9FH_A	2005-12-28	x-ray diffraction	1.8	1.5261389966452044	1.527856279622746
2c8mFH_A	2005-12-06	x-ray diffraction	1.89	1.5240244173487834	1.5248545191883283
1q4rFH_A	2003-08-04	x-ray diffraction	1.9	1.5249362404888416	1.5257946262369844
2rcvFH_E	2007-09-20	x-ray diffraction	1.6	1.5251547368321967	1.5252726436998567
2ow9FH_B	2007-02-15	x-ray diffraction	1.74	1.5268127394924362	1.5272410565936951
3gmfFH_A	2009-03-13	x-ray diffraction	1.76	1.5284363760886648	1.529145023036472
3l8aFH_B	2009-12-30	x-ray diffraction	1.54	1.5210105940211283	1.5212939648610881
2we5FH_C	2009-03-27	x-ray diffraction	1.39	1.5236053253867234	1.5239089779705606
1n7hFH_B	2002-11-14	x-ray diffraction	1.8	1.525280549701006	1.5261088725246703
2i0kFH_A	2006-08-10	x-ray diffraction	1.6	1.5279930491162368	1.528316412072865
2fhpFH_A	2005-12-26	x-ray diffraction	1.6	1.5254598854099093	1.5254322184114657
3h93FH_A	2009-04-29	x-ray diffraction	1.5	1.523729926512525	1.5242177750206847
3gpuFH_A	2009-03-23	x-ray diffraction	1.62	1.5258870309909665	1.526443109859579
3bcwFH_A	2007-11-13	x-ray diffraction	1.6	1.5263985638551734	1.5256123928204115
2oktFH_A	2007-01-17	x-ray diffraction	1.3	1.5267398269645474	1.5263834887003132
2w47FH_A	2008-11-21	x-ray diffraction	1.4	1.5209574534906671	1.521113485463264
1zh5FH_B	2005-04-22	x-ray diffraction	1.85	1.5335008907060415	1.5331155763209705
3hh7FH_A	2009-05-15	x-ray diffraction	1.55	1.523352769268414	1.5237943046006002
1wqjFH_B	2004-09-29	x-ray diffraction	1.6	1.5212336458324613	1.5211831270970466
1twdFH_A	2004-06-30	x-ray diffraction	1.7	1.5246189562954193	1.5256351081990567
1ng6FH_A	2002-12-16	x-ray diffraction	1.4	1.527217241989722	1.5281130559446265
2phnFH_A	2007-04-11	x-ray diffraction	1.35	1.52296315702384	1.5238725355629201
3lfkFH_C	2010-01-17	x-ray diffraction	1.6	1.5258721822237686	1.5269005210564937
2wluFH_A	2009-06-26	x-ray diffraction	1.94	1.5313441326406796	1.5323253940913986
1iuzFH_A	1996-10-06	x-ray diffraction	1.6	1.5213505318055256	1.5210410914041024
3eygFH_A	2008-10-20	x-ray diffraction	1.9	1.5269070804741078	1.5261088756580574
3g00FH_A	2009-01-27	x-ray diffraction	1.74	1.525679796620229	1.5256823971176143
1t0pFH_B	2004-04-12	x-ray diffraction	1.66	1.5229906054159827	1.5234942049007771
3cq5FH_B	2008-04-02	x-ray diffraction	1.8	1.5267874275492688	1.526566178694921
1vhsFH_A	2003-12-01	x-ray diffraction	1.8	1.5234198253718119	1.5244363808625343
2wcoFH_A	2009-03-12	x-ray diffraction	1.94	1.5236398702530614	1.524207969140339
2j27FH_A	2006-08-16	x-ray diffraction	1.15	1.5205590929129522	1.5210004000192359
2pppFH_A	2007-04-30	x-ray diffraction	0.94	1.5241312803374418	1.5243130646120404
3llcFH_A	2010-01-28	x-ray diffraction	1.8	1.5352110898526585	1.5344982057165344
3mg1FH_B	2010-04-05	x-ray diffraction	1.65	1.5242143741154863	1.5242802978216412
3eyiFH_A	2008-10-21	x-ray diffraction	1.45	1.527936226241988	1.5284428060957977
3k26FH_A	2009-09-29	x-ray diffraction	1.58	1.5235988870434716	1.523714081408622
2icxFH_A	2006-09-13	x-ray diffraction	1.85	1.5275404319713406	1.5274508843103942
3b7oFH_A	2007-10-31	x-ray diffraction	1.6	1.5268649471762197	1.5269956174403863
2apjFH_C	2005-08-16	x-ray diffraction	1.6	1.5238112230790402	1.5244016990350886
3mpcFH_A	2010-04-26	x-ray diffraction	1.6	1.516983903147795	1.5177110662333468
1clcFH_A	1995-01-19	x-ray diffraction	1.9	1.520541554605132	1.520461422003563
1k3wFH_A	2001-10-04	x-ray diffraction	1.42	1.525294073940131	1.524907539873402
3ljkFH_A	2010-01-26	x-ray diffraction	1.48	1.5269278602939882	1.527709486048269
2qruFH_A	2007-07-29	x-ray diffraction	1.65	1.5298162664958455	1.529982461444372
1t0fFH_B	2004-04-08	x-ray diffraction	1.85	1.5253132251817976	1.525610541442647
2cwsFH_A	2005-06-25	x-ray diffraction	1.0	1.5208627950596356	1.5207243980249743
2r5tFH_A	2007-09-04	x-ray diffraction	1.9	1.5278320560277054	1.5282639079291254
3aalFH_A	2009-11-20	x-ray diffraction	1.6	1.5254725833010807	1.5261944679445723
2ztlFH_C	2008-10-07	x-ray diffraction	1.8	1.5273873657746617	1.528165262275062
3eh1FH_A	2008-09-11	x-ray diffraction	1.8	1.5254944661244503	1.525750547666707
3e99FH_A	2008-08-21	x-ray diffraction	1.9	1.5234863132628786	1.5250018237738585
3nyeFH_A	2010-07-14	x-ray diffraction	1.3	1.5217275843821738	1.5219385942737544
2x47FH_A	2010-01-28	x-ray diffraction	1.7	1.5260936564597505	1.5261263865467203
3fpqFH_B	2009-01-06	x-ray diffraction	1.8	1.5259911881939325	1.5259844159056208
3fgvFH_A	2008-12-08	x-ray diffraction	1.3	1.5229006441083763	1.522478344512673
1m7gFH_A	2002-07-19	x-ray diffraction	1.43	1.5204465571695338	1.5209218506928712
1h6uFH_A	2001-06-25	x-ray diffraction	1.8	1.5215063615750075	1.5212777642797906
1sgwFH_A	2004-02-24	x-ray diffraction	1.7	1.5260486760115646	1.5269838608488233
2p7mFH_D	2007-03-20	x-ray diffraction	1.85	1.5237676853018067	1.5234795868640576
2d1lFH_B	2005-08-27	x-ray diffraction	1.85	1.5281447395218362	1.5270724121263886
1vr5FH_B	2005-02-11	x-ray diffraction	1.73	1.524592877706633	1.524429560683682
3go9FH_A	2009-03-18	x-ray diffraction	1.62	1.5244844950972374	1.5256355960233359
1xkzFH_B	2004-09-30	x-ray diffraction	1.75	1.5257759699215885	1.5262381321232723
3pmtFH_A	2010-11-18	x-ray diffraction	1.8	1.5276557768668426	1.5279140065896293
3i9qFH_A	2009-07-12	x-ray diffraction	1.45	1.5228903701808354	1.5242914710077526
1qwxFH_B	2003-09-03	x-ray diffraction	1.5	1.5196012792246392	1.5210490948887865
2x7bFH_A	2010-02-25	x-ray diffraction	1.95	1.5265319154149486	1.5272559110603692
2q2fFH_A	2007-05-28	x-ray diffraction	1.5	1.526030846396597	1.526117255397036
3ckfFH_A	2008-03-14	x-ray diffraction	1.25	1.5123582860913498	1.512086831627241
3qxcFH_A	2011-03-01	x-ray diffraction	1.34	1.5230100492758532	1.523391811396634
1z2aFH_A	2005-03-07	x-ray diffraction	1.9	1.5318325587869075	1.5319616204950894
3civFH_A	2008-03-12	x-ray diffraction	1.9	1.528630164025303	1.5289616640684964
3ctzFH_A	2008-04-15	x-ray diffraction	1.6	1.5259077812764603	1.5259331272028485
1w2wFH_A	2004-07-09	x-ray diffraction	1.75	1.5265990839301875	1.5272767844976054
3bn7FH_A	2007-12-13	x-ray diffraction	1.64	1.5256078509350333	1.5256252173464193
2xvxFH_A	2010-10-28	x-ray diffraction	1.9	1.5319228457087455	1.5331216856414895
3l91FH_A	2010-01-04	x-ray diffraction	1.66	1.5278290558678593	1.5279023894627795
3h7hFH_B	2009-04-27	x-ray diffraction	1.55	1.5255313660719343	1.5253072809638273
3iibFH_A	2009-07-31	x-ray diffraction	1.7	1.5249509547257478	1.5249817612460261
1ur5FH_A	2003-10-27	x-ray diffraction	1.75	nan	1.5250306245360885
1kmsFH_A	2001-12-17	x-ray diffraction	1.09	nan	1.5219074871110065
1earFH_A	2001-07-16	x-ray diffraction	1.7	1.522048799795456	1.5223541514158248
2vm2FH_C	2008-01-21	x-ray diffraction	1.8	1.5315461767874492	1.5312179964227965
1go3FH_E	2001-10-17	x-ray diffraction	1.75	1.523154156985968	1.523463752567953
2aj6FH_A	2005-08-01	x-ray diffraction	1.63	1.5285164556380493	1.529658799973587
2waoFH_A	2009-02-10	x-ray diffraction	1.8	1.5294414952843327	1.529635706738164
2cn3FH_B	2006-05-17	x-ray diffraction	1.95	1.5272874876694313	1.5273517395894447
1i58FH_B	2001-02-26	x-ray diffraction	1.6	1.5238662565917318	1.523819203483708
3gwkFH_E	2009-04-01	x-ray diffraction	1.3	1.5276215587079713	1.5260640571206436
2b1kFH_A	2005-09-15	x-ray diffraction	1.9	1.5240790285422903	1.524571689777118
1tf4FH_A	1997-05-30	x-ray diffraction	1.9	1.5240140921972882	1.5245989646639126
3no3FH_A	2010-06-24	x-ray diffraction	1.89	1.529868361102586	1.5308287163840066
3bfkFH_B	2007-11-21	x-ray diffraction	1.8	1.5362837862926502	1.535789839414161
2erwFH_A	2005-10-25	x-ray diffraction	1.4	1.5082712203126487	1.5082938976784377
2wbnFH_A	2009-03-02	x-ray diffraction	1.9	1.5263408455850496	1.5266380579447834
1uv4FH_A	2004-01-14	x-ray diffraction	1.5	1.521711889082066	1.5209339245491222
2wjeFH_A	2009-05-25	x-ray diffraction	1.9	1.5281273891260447	1.527440651583248
1o54FH_A	2003-08-13	x-ray diffraction	1.65	1.5253338210676322	1.5254672137686627
2gfqFH_B	2006-03-22	x-ray diffraction	1.75	1.52771612534837	1.5275853660418448
3b6hFH_A	2007-10-29	x-ray diffraction	1.62	1.5272401589189417	1.5279304690357043
1worFH_A	2004-08-24	x-ray diffraction	1.95	1.524453700584664	1.52473353041937
3gnlFH_B	2009-03-17	x-ray diffraction	1.5	1.5240275322635848	1.523620307349358
2z8lFH_A	2007-09-06	x-ray diffraction	1.65	1.5226182494309755	1.522714177932514
3o26FH_A	2010-07-22	x-ray diffraction	1.91	1.5254508479798141	1.5254569837287002
1j5xFH_A	2002-07-05	x-ray diffraction	1.8	1.527962726447891	1.5286041933349797
1rzhFH_H	2003-12-24	x-ray diffraction	1.8	1.5240734326354675	1.5245357600610734
2xtyFH_B	2010-10-13	x-ray diffraction	1.8	1.522993302174305	1.522672979662914
3ieiFH_C	2009-07-22	x-ray diffraction	1.9	1.528586002407456	1.5288063369402076
1sn2FH_B	2004-03-10	x-ray diffraction	1.75	1.5220602977948716	1.52332206768587
3abdFH_B	2009-12-07	x-ray diffraction	1.9	1.524781186450863	1.5262024853665666
3mazFH_A	2010-03-24	x-ray diffraction	1.9	1.5286573510107235	1.5288485983296927
1n7sFH_C	2002-11-16	x-ray diffraction	1.45	1.5231509651555692	1.5236097559619894
1uu4FH_A	2003-12-15	x-ray diffraction	1.49	1.5213221196994302	1.5217327343311884
1f5jFH_A	2000-07-26	x-ray diffraction	1.8	1.5223213904008497	1.52246494268719
3b6uFH_B	2007-10-29	x-ray diffraction	1.8	1.5302174556966843	1.5311659098028998
1xfsFH_A	2004-09-15	x-ray diffraction	1.7	1.5236927832932285	1.5244326138319444
2nn8FH_A	2006-10-24	x-ray diffraction	1.35	1.5226718960780705	1.52335966580754
1zhhFH_B	2005-04-25	x-ray diffraction	1.94	1.5284371218666024	1.5290087531085592
1bn8FH_A	1998-07-31	x-ray diffraction	1.8	1.5231992329835042	1.5229822410325555
3bpwFH_A	2007-12-19	x-ray diffraction	1.7	1.527948925896617	1.5279156883390643
3gwcFH_D	2009-03-31	x-ray diffraction	1.9	1.529170953626791	1.529524527022759
2gqtFH_A	2006-04-21	x-ray diffraction	1.3	1.5251059257503232	1.5254368990100282
1aunFH_A	1997-08-29	x-ray diffraction	1.8	1.5239077359837851	1.523800891877947
3grnFH_A	2009-03-26	x-ray diffraction	1.7	1.5268490183029144	1.5269023859446917
3k01FH_A	2009-09-24	x-ray diffraction	1.35	1.5231717788672006	1.5231830053960906
3cetFH_B	2008-02-29	x-ray diffraction	1.8	1.524635224898208	1.5251644196143872
1xrkFH_B	2004-10-15	x-ray diffraction	1.5	1.5224435244914853	1.5228412276109413
1pbjFH_A	2003-05-14	x-ray diffraction	1.4	1.5259737201245651	1.5260886606683135
3fsyFH_A	2009-01-12	x-ray diffraction	1.97	1.52640992969209	1.525666380064222
3iq2FH_B	2009-08-19	x-ray diffraction	1.7	1.525784603792899	1.5265573087477147
2hi0FH_A	2006-06-28	x-ray diffraction	1.51	1.5302409079258965	1.5292416024720445
3icjFH_A	2009-07-17	x-ray diffraction	1.95	1.5296688744298332	1.530177952354802
2d1yFH_C	2005-09-02	x-ray diffraction	1.65	1.5241981635886774	1.5249454331519625
2zpdFH_A	2008-07-10	x-ray diffraction	1.85	1.52318528194863	1.5242237352257844
3or3FH_A	2010-09-06	x-ray diffraction	1.95	1.5256403747898895	1.5263580786727473
1qkkFH_A	1999-07-23	x-ray diffraction	1.7	nan	1.524753349092392
3itqFH_A	2009-08-28	x-ray diffraction	1.4	1.5230902243535835	1.5242331229964194
1h1yFH_A	2002-07-25	x-ray diffraction	1.87	nan	1.5257834606064435
1bu8FH_A	1998-09-14	x-ray diffraction	1.8	1.5252515077393416	1.525669361610748
3isaFH_B	2009-08-25	x-ray diffraction	1.76	1.5298939560390201	1.530067465124436
1fx4FH_A	2000-09-25	x-ray diffraction	1.9	1.5238340541516047	1.5245619996186563
3nqxFH_A	2010-06-30	x-ray diffraction	1.7	1.529549611193653	1.5295554427469302
2rfqFH_B	2007-10-01	x-ray diffraction	1.65	1.5283942777191046	1.5280832542103977
1v37FH_A	2003-10-29	x-ray diffraction	1.4	1.5236990696485302	1.5248741510816768
3bs4FH_A	2007-12-21	x-ray diffraction	1.6	1.5238815962442418	1.5236345690651583
2py4FH_A	2007-05-15	x-ray diffraction	1.49	1.5170120752042706	1.517379683920206
3pgxFH_A	2010-11-02	x-ray diffraction	1.85	1.5290320518055323	1.5285738209894122
1thxFH_A	1995-07-07	x-ray diffraction	1.6	1.5256516242666964	1.5243346747120579
2dsnFH_B	2006-07-03	x-ray diffraction	1.5	1.5241227893956018	1.5249876135853198
1z7aFH_D	2005-03-24	x-ray diffraction	1.71	1.5278689067087818	1.5275105439241277
2zs1FH_B	2008-09-02	x-ray diffraction	1.7	1.5281434320406864	1.5291813881284075
2nxwFH_A	2006-11-20	x-ray diffraction	1.5	1.5246538948369504	1.525047218167196
1jekFH_A	2001-06-18	x-ray diffraction	1.5	1.5274191709341738	1.5285968500318892
1to4FH_A	2004-06-12	x-ray diffraction	1.55	1.517419056367094	1.5168868738488042
2wziFH_B	2009-11-30	x-ray diffraction	1.9	1.5300539033652893	1.5300328816200348
2ej8FH_A	2007-03-15	x-ray diffraction	1.84	1.5262572541854185	1.5263463450323915
3buvFH_B	2008-01-03	x-ray diffraction	1.35	1.5245260396858362	1.5249832270828696
1v7wFH_A	2003-12-24	x-ray diffraction	1.6	1.523791593600936	1.524303668963335
1r9cFH_A	2003-10-28	x-ray diffraction	1.83	1.5281916996398384	1.5287440738476827
2gaxFH_A	2006-03-09	x-ray diffraction	1.8	1.5278392872771658	1.5284123464422785
2yw2FH_A	2007-04-19	x-ray diffraction	1.8	1.524328602472314	1.5243871318441191
3di4FH_B	2008-06-19	x-ray diffraction	1.6	nan	1.5245301331260375
2vo8FH_A	2008-02-08	x-ray diffraction	1.7	nan	1.5279744277826643
2id4FH_A	2006-09-14	x-ray diffraction	1.9	1.527190937018777	1.52762804634929
2ahuFH_A	2005-07-28	x-ray diffraction	1.9	1.5280284598719125	1.5282988175309375
1o82FH_A	2002-11-22	x-ray diffraction	1.46	1.5235156077427598	1.5236014441790113
2dy1FH_A	2006-09-04	x-ray diffraction	1.6	1.5229695834061139	1.5233909886272423
2g6fFH_X	2006-02-24	x-ray diffraction	0.92	1.5232748764708277	1.522984265933103
1oi7FH_A	2003-06-10	x-ray diffraction	1.23	1.5237532882189913	1.5245616184425577
3o3mFH_D	2010-07-25	x-ray diffraction	1.82	1.5270525964727917	1.5269061203312075
